match_id,game_datetime,game_length,game_version,tft_set_number
NA1_5505558431,2026-03-04T18:50:30.463000+00:00,2096.145263671875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505562847,2026-03-04T18:54:11.375000+00:00,1959.812744140625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505563235,2026-03-04T18:59:39.253000+00:00,1965.7540283203125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505566917,2026-03-04T19:10:55.554000+00:00,2014.34130859375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505573362,2026-03-04T19:30:04.445000+00:00,1945.463623046875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505574761,2026-03-04T19:29:31.996000+00:00,2328.60791015625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505578936,2026-03-04T19:42:50.769000+00:00,2286.36669921875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505579188,2026-03-04T19:43:08.594000+00:00,2103.724853515625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505587681,2026-03-04T20:16:11.258000+00:00,2303.357666015625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505588934,2026-03-04T20:06:06.637000+00:00,2111.45068359375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505593126,2026-03-04T20:24:18.176000+00:00,2350.16943359375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505600909,2026-03-04T20:31:11.054000+00:00,2140.267822265625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505607809,2026-03-04T20:53:31.698000+00:00,2214.86279296875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505608549,2026-03-04T21:02:15.867000+00:00,2234.130126953125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505610191,2026-03-04T20:59:51.440000+00:00,2201.219482421875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505611245,2026-03-04T20:57:31.520000+00:00,2121.906494140625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505612397,2026-03-04T21:12:04.432000+00:00,2328.8232421875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505616565,2026-03-04T21:12:32.222000+00:00,2087.248291015625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505617290,2026-03-04T21:20:22.675000+00:00,2206.578857421875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505623258,2026-03-04T21:30:15.315000+00:00,2117.7626953125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505623566,2026-03-04T21:33:55.122000+00:00,2118.08837890625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505625629,2026-03-04T21:36:05.453000+00:00,2166.013671875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505629106,2026-03-04T21:40:36.584000+00:00,2093.42529296875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505631591,2026-03-04T21:43:30.775000+00:00,2008.8612060546875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505632139,2026-03-04T21:50:51.727000+00:00,2224.934326171875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505636281,2026-03-04T21:50:34.398000+00:00,1976.1915283203125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505640454,2026-03-04T22:05:35.223000+00:00,2207.922119140625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505643264,2026-03-04T22:10:07.616000+00:00,1977.355712890625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505644714,2026-03-04T22:18:36.474000+00:00,2191.427001953125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505645101,2026-03-04T22:12:49.020000+00:00,2231.950927734375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505649270,2026-03-04T22:24:29.082000+00:00,2241.91552734375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505653052,2026-03-04T22:29:33.705000+00:00,2112.982177734375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505659273,2026-03-04T22:42:03.008000+00:00,2130.041259765625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505664112,2026-03-04T22:46:06.580000+00:00,1897.33447265625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505666298,2026-03-04T22:54:27.145000+00:00,2202.337646484375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505670078,2026-03-04T23:02:28.029000+00:00,2282.116455078125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505671880,2026-03-04T23:05:51.564000+00:00,2145.96044921875,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505674414,2026-03-04T23:14:16.446000+00:00,2221.9228515625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505678889,2026-03-04T23:23:06.464000+00:00,2437.6953125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505679267,2026-03-04T23:17:05.227000+00:00,1983.6036376953125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505684105,2026-03-04T23:28:46.496000+00:00,2251.21142578125,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505686609,2026-03-04T23:32:02.892000+00:00,2078.95849609375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505687381,2026-03-04T23:38:01.525000+00:00,2154.084228515625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505691569,2026-03-04T23:41:43.865000+00:00,2132.15380859375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505693681,2026-03-04T23:50:04.906000+00:00,2181.734375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505697204,2026-03-04T23:50:51.540000+00:00,1976.59521484375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505697969,2026-03-04T23:51:48.555000+00:00,2142.586181640625,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505705522,2026-03-05T00:07:10.541000+00:00,2226.845458984375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505706939,2026-03-05T00:10:31.848000+00:00,2239.759765625,Linux Version 16.5.751.1533 (Mar 04 2026/12:43:51) [PUBLIC] <Releases/16.5>,16
NA1_5505711486,2026-03-05T00:13:45.093000+00:00,2113.55615234375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505714531,2026-03-05T00:20:32.409000+00:00,2093.765380859375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
NA1_5505719088,2026-03-05T00:26:44.365000+00:00,2182.90380859375,Linux Version 16.5.749.6037 (Feb 26 2026/17:03:12) [PUBLIC] <Releases/16.5>,16
